sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2009	2009-05-26	0	3	4.7810000000000015	3.971	3.46	16.541	1.81				2.737	4.8	218.0	285.2	93.2											3000.0																									
CB53N	2009	2009-05-26	10	0	4.937				1.97						219.0													3000.0																									
CB53N	2009	2009-05-26	11	0	4.663				1.97					4.1	228.0													3000.0																									
CB53N	2009	2009-05-26	17	0	4.251		2.967	12.612	1.76					3.94	258.0													3000.0																									
CB53N	2009	2009-05-26	15	0	4.167				2.35					3.38	243.0													3000.0																									
CB53N	2009	2009-05-26	20	0	3.5839999999999996		3.3539999999999996	12.020999999999999	1.94					3.5	225.0													3000.0																									
CB53N	2009	2009-05-26	9	3	4.375		3.3089999999999997	14.48	1.81	3.525				4.17	222.8			96.8										3000.0																									
CB53N	2009	2009-05-26	2	3	5.9860000000000015	4.95	3.585	21.458000000000002	1.84	3.4			3.16	5.825	200.0	270.8	95.6	98.0										3000.0																									
CB53N	2009	2009-05-26	16	3	5.169		2.9930000000000003	15.47	1.825	2.665				4.775	256.4			94.4										3000.0																									
CB53N	2009	2009-05-26	22	3	4.544		3.843	17.463	1.81					4.53		213.2												3000.0																									
CB53N	2009	2009-05-26	21	0	3.943		3.623	14.287	1.73					3.78	204.0													3000.0																									
CB53N	2009	2009-05-26	10	3	5.341		3.1010000000000004	16.559	1.81	2.14				5.385	263.6			104.0										3000.0																								2.14	
CB53N	2009	2009-05-26	14	3	4.053999999999999				1.81	2.665				3.755	209.6			116.0										3000.0																									
CB53N	2009	2009-05-26	11	3	5.242000000000001		3.545	18.583	1.735						194.0													3000.0																									
CB53N	2009	2009-05-26	5	3	5.1560000000000015	3.535	3.7889999999999997	19.537	1.81	3.245			2.782	5.085	213.2		86.0	87.2										3000.0																								2.86	
CB53N	2009	2009-05-26	8	0	3.4810000000000003		3.255	11.33	1.7	2.665				3.38	213.0			105.0										3000.0																									
CB53N	2009	2009-05-26	14	0	4.109				2.525					3.86	231.0													3000.0																									
CB53N	2009	2009-05-26	6	0	5.039		3.609	18.184	1.73	3.185			2.53	4.98		219.0	93.0	93.0										3000.0																									
CB53N	2009	2009-05-26	19	0	3.937		3.505	13.797	1.73					3.9	207.0													3000.0																									
CB53N	2009	2009-05-26	3	3	4.968999999999999	3.885	3.51	17.442999999999998	1.825				2.82	4.955	201.2	275.6	92.0											3000.0																									
CB53N	2009	2009-05-26	1	3	5.69	4.745	3.5210000000000004	20.035	1.81				2.78	5.47	222.8	274.4	90.8											3000.0																									
CB53N	2009	2009-05-26	22	0					1.97																			3000.0																									
CB53N	2009	2009-05-26	0	0	4.79		3.326	15.932	1.73	5.26			2.878	4.78		225.0	99.0	105.0										3000.0																									
CB53N	2009	2009-05-26	3	0					1.82	3.045								99.0										3000.0																									
