sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2007	02/10/2007	21	0					1.79	2.84			2.354				108.0	123.0										3000.0																								2.84	
CN53L	2007	02/10/2007	3	0	5.54		3.199	17.721	2.245	4.54				5.58	339.0			96.0										3000.0																								4.54	
CN53L	2007	02/10/2007	12	0	3.9330000000000003				2.595	3.115				3.66	282.0			105.0										3000.0																								2.595	
CN53L	2007	02/10/2007	20	4	3.992		3.65	14.568	1.75	2.275				4.725	212.0			112.4										3000.0																								2.275	
CN53L	2007	02/10/2007	7	4	7.0120000000000005		3.278	22.987	2.665	5.645				6.745	281.6			105.2										3000.0																								5.645	
CN53L	2007	02/10/2007	4	0	6.307		3.075	19.396	2.665	4.18			3.31	6.22		324.0	108.0	111.0										3000.0																								4.18	
CN53L	2007	02/10/2007	19	0	3.12				1.76					3.185	258.0													3000.0																								1.76	
CN53L	2007	02/10/2007	4	4	7.035			22.127	3.06	4.485				7.035	327.2	350.0	117.2	106.4										3000.0																								4.485	
CN53L	2007	02/10/2007	9	4	8.49				1.72	14.1				8.49	207.2			96.8										3000.0																								3.075	
CN53L	2007	02/10/2007	11	4	9.23				1.7	13.035				9.23	202.4			111.2										3000.0																								1.7	
CN53L	2007	02/10/2007	3	4	6.4			19.797	2.245	4.04				6.4	335.6	366.8	100.4	99.2										3000.0																								4.04	
CN53L	2007	02/10/2007	7	0					2.07	5.06								114.0										3000.0																									
CN53L	2007	02/10/2007	9	0					2.7	9.14								108.0										3000.0																									
CN53L	2007	02/10/2007	2	4	6.928		3.302	22.874000000000002	1.885	6.14			3.303	6.96		287.6	95.6	94.4										3000.0																								4.8	
CN53L	2007	02/10/2007	5	4	6.815		3.2939999999999996	22.448	1.855	5.005			2.657	7.525		284.0	95.6	117.2										3000.0																								4.775	
CN53L	2007	02/10/2007	18	4	2.605		3.387	8.823	1.735					3.875	264.8													3000.0																								1.735	
CN53L	2007	02/10/2007	1	0					1.94	5.7								96.0										3000.0																									
CN53L	2007	02/10/2007	8	4					1.7	13.175								105.2										3000.0																									
CN53L	2007	02/10/2007	0	0					1.73	9.1								99.0										3000.0																									
CN53L	2007	02/10/2007	21	4	4.8			17.413	1.68	2.8			2.426	4.8		233.6	86.0	117.2										3000.0																								2.8	
CN53L	2007	02/10/2007	16	0	3.926				2.595	4.14				3.9	312.0			102.0										3000.0																								2.595	
CN53L	2007	02/10/2007	20	0					1.7																			3000.0																									
CN53L	2007	02/10/2007	6	4					2.17	10.195			2.9339999999999997				104.0	101.6										3000.0																									
CN53L	2007	02/10/2007	13	0	3.678				2.525					3.62	288.0													3000.0																								2.525	
CN53L	2007	02/10/2007	0	4					1.825	9.375			3.6439999999999997				92.0	93.2										3000.0																									
CN53L	2007	02/10/2007	10	4	3.435				1.7	17.475				3.525	209.6			113.6										3000.0																								1.7	
CN53L	2007	02/10/2007	14	4	4.428999999999999		2.812	12.455	1.735	4.39				4.9	302.0			92.0										3000.0																								1.735	
CN53L	2007	02/10/2007	12	4	4.6110000000000015		3.181	14.665	1.72	9.23				4.63	293.6			100.4										3000.0																								1.72	
CN53L	2007	02/10/2007	22	4			3.0	12.495999999999999	1.765				2.673				98.0											3000.0																								2.673	
CN53L	2007	02/10/2007	6	0					2.245	6.86								111.0										3000.0																									
CN53L	2007	02/10/2007	15	4	3.783				1.7	5.53				4.65	304.4			95.6										3000.0																								1.7	
CN53L	2007	02/10/2007	8	0					1.76	12.9								114.0										3000.0																									
CN53L	2007	02/10/2007	16	4	3.825				1.72	5.705				4.725				94.4										3000.0																								1.72	
CN53L	2007	02/10/2007	22	0					1.79																			3000.0																									
CN53L	2007	02/10/2007	1	4	6.5		1.76	19.805	1.96	6.365			3.33	6.5		370.4	94.4	94.4										3000.0																								5.705	
CN53L	2007	02/10/2007	23	4	4.311		4.172	17.986	1.81	3.545			2.938	4.19		191.6	95.6	116.0										3000.0																								3.545	
CN53L	2007	02/10/2007	10	0					1.79	7.42								105.0										3000.0																									
CN53L	2007	02/10/2007	2	0					2.035	5.18								99.0										3000.0																									
