sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
VA50L	2003	2003-04-04	3	0	13.986		
VA50L	2003	2003-07-25	0	5	10.602		
VA50L	2004	2004-02-17	2	0	11.233		
VA50L	2004	2004-02-17	3	0	12.372	13.986	1.0
VA50L	2004	2004-02-17	4	0	12.734000000000002		
VA50L	2004	2004-02-17	5	0	13.023		
VA50L	2004	2004-02-17	6	0	12.87		
VA50L	2004	2004-02-17	7	0			
VA50L	2004	2004-02-17	8	0			
VA50L	2004	2004-02-17	9	0	11.557		
VA50L	2004	2004-02-17	10	0	12.423		
VA50L	2004	2004-02-17	12	0	13.12		
VA50L	2004	2004-02-17	13	0	13.173		
VA50L	2004	2004-02-17	14	0	9.959		
VA50L	2004	2004-02-17	15	0	8.846		
VA50L	2004	2004-02-17	16	0	6.685		
VA50L	2004	2004-02-17	17	0	7.169		
VA50L	2004	2004-02-17	18	0	6.557		
VA50L	2004	2004-02-17	19	0	5.507999999999999		
VA50L	2004	2004-02-17	20	0	5.513		
VA50L	2004	2004-02-17	21	0	6.1670000000000025		
VA50L	2004	2004-02-17	22	0	7.943		
VA50L	2004	2004-02-17	23	0			
VA50L	2004	2004-02-18	0	0	8.854		
VA50L	2004	2004-02-18	1	0	5.353		
VA50L	2004	2004-02-18	2	0	9.978	11.233	1.0
VA50L	2004	2004-02-18	3	0	11.025	13.179	2.0
VA50L	2004	2004-02-18	4	0	11.722	12.734000000000002	1.0
VA50L	2004	2004-02-18	5	0	12.349	13.023	1.0
VA50L	2004	2004-02-18	6	0	12.744000000000002	12.87	1.0
VA50L	2004	2004-02-18	7	0	12.361		0.0
VA50L	2004	2004-02-18	8	0	13.098		0.0
VA50L	2004	2004-02-18	9	0	11.833	11.557	1.0
VA50L	2004	2004-02-18	10	0	11.161	12.423	1.0
VA50L	2004	2004-02-18	11	0	10.512		
VA50L	2004	2004-02-18	12	0		13.12	1.0
VA50L	2004	2004-02-18	13	0	8.952	13.173	1.0
VA50L	2004	2004-02-18	14	0	8.555	9.959	1.0
VA50L	2004	2004-02-18	15	0	8.583	8.846	1.0
VA50L	2004	2004-02-18	16	0	6.066	6.685	1.0
VA50L	2004	2004-02-18	17	0	4.607	7.169	1.0
VA50L	2004	2004-02-18	18	0	3.728	6.557	1.0
VA50L	2004	2004-02-18	19	0	2.7960000000000003	5.507999999999999	1.0
VA50L	2004	2004-02-18	20	0	4.252	5.513	1.0
VA50L	2004	2004-02-18	21	0	6.204	6.1670000000000025	1.0
VA50L	2004	2004-02-18	22	0	6.756	7.943	1.0
VA50L	2004	2004-02-18	23	0	7.115		0.0
VA50L	2004	2004-02-19	0	0	9.519	8.854	1.0
VA50L	2004	2004-02-19	1	0	10.583	5.353	1.0
VA50L	2004	2004-02-19	2	0	9.317	10.6055	2.0
VA50L	2004	2004-02-19	3	0	11.645	12.461	3.0
VA50L	2004	2004-02-19	4	0	12.514	12.228000000000002	2.0
VA50L	2004	2004-02-19	5	0	12.998	12.686	2.0
VA50L	2004	2004-02-19	6	0	13.44	12.807	2.0
VA50L	2004	2004-02-19	7	0	13.86	12.361	1.0
VA50L	2004	2004-02-19	8	0	13.659	13.098	1.0
VA50L	2004	2004-02-19	9	0	11.61	11.695	2.0
VA50L	2004	2004-02-19	10	0	11.476	11.792	2.0
VA50L	2004	2004-02-19	11	0	11.218	10.512	1.0
VA50L	2004	2004-02-19	12	0	11.718	13.12	1.0
VA50L	2004	2004-02-19	13	0	16.107	11.0625	2.0
VA50L	2004	2004-02-19	14	0	11.202	9.257	2.0
VA50L	2004	2004-02-19	15	0	8.734	8.714500000000001	2.0
VA50L	2004	2004-02-19	16	0	8.932	6.3755	2.0
VA50L	2004	2004-02-19	17	0	5.807	5.888	2.0
VA50L	2004	2004-02-19	18	0	5.317	5.1425	2.0
VA50L	2004	2004-02-19	19	0	4.775	4.151999999999999	2.0
VA50L	2004	2004-02-19	21	0	5.74	6.185500000000001	2.0
VA50L	2004	2004-02-19	22	0	7.481	7.3495	2.0
VA50L	2004	2004-02-19	23	0	8.677999999999999	7.115	1.0
VA50L	2004	2004-02-20	0	0	10.194	9.186499999999999	2.0
VA50L	2004	2004-02-20	1	0	10.976	7.968	2.0
VA50L	2004	2004-02-20	2	0	11.217	10.176	3.0
VA50L	2004	2004-02-20	3	0	12.622	12.257000000000001	4.0
VA50L	2004	2004-02-20	4	0	12.735	12.323333333333332	3.0
VA50L	2004	2004-02-20	5	0	11.805	12.79	3.0
VA50L	2004	2004-02-20	6	0	11.93	13.018	3.0
VA50L	2004	2004-02-20	7	0	6.865	13.1105	2.0
VA50L	2004	2004-02-20	8	0	4.433	13.3785	2.0
VA50L	2004	2004-02-20	9	0	8.818	11.666666666666666	3.0
VA50L	2004	2004-02-20	12	0	4.242	12.419	2.0
VA50L	2004	2004-02-20	13	0	13.158	12.744	3.0
VA50L	2004	2004-02-20	14	0	10.976	9.905333333333333	3.0
VA50L	2004	2004-02-20	15	0	8.667	8.721000000000002	3.0
VA50L	2004	2004-02-20	16	0	7.221	7.227666666666667	3.0
VA50L	2004	2004-02-20	17	0	7.627000000000002	5.861	3.0
VA50L	2004	2004-02-20	18	0	7.061	5.200666666666667	3.0
VA50L	2004	2004-02-20	19	0	5.1960000000000015	4.359666666666667	3.0
VA50L	2004	2004-02-20	20	0	4.142	4.8825	2.0
VA50L	2004	2004-02-20	21	0	5.745	6.037000000000002	3.0
VA50L	2004	2004-02-20	22	0	7.096	7.3933333333333335	3.0
VA50L	2004	2004-02-20	23	0	9.672	7.8965	2.0
VA50L	2004	2004-02-21	0	0	12.371	9.522333333333334	3.0
VA50L	2004	2004-02-21	1	0	10.887	8.970666666666666	3.0
VA50L	2004	2004-02-21	2	0	11.973	10.43625	4.0
VA50L	2004	2004-02-21	3	0	11.546	12.330000000000002	5.0
VA50L	2004	2004-02-21	4	0	11.025	12.42625	4.0
VA50L	2004	2004-02-21	5	0	11.434	12.54375	4.0
VA50L	2004	2004-02-21	6	0	12.387	12.746	4.0
VA50L	2004	2004-02-21	7	0	10.98	11.028666666666666	3.0
VA50L	2004	2004-02-21	8	0	11.477	10.396666666666667	3.0
VA50L	2004	2004-02-21	9	0	7.899	10.9545	4.0
VA50L	2004	2004-02-21	10	0	7.306	11.686666666666667	3.0
VA50L	2004	2004-02-21	11	0	7.145	10.865	2.0
VA50L	2004	2004-02-21	12	0	5.871	9.693333333333333	3.0
VA50L	2004	2004-02-21	13	0	9.728	12.8475	4.0
VA50L	2004	2004-02-21	14	0	9.745	10.173	4.0
VA50L	2004	2004-02-21	15	0	7.8439999999999985	8.707500000000001	4.0
VA50L	2004	2004-02-21	16	0	7.402	7.226	4.0
VA50L	2004	2004-02-21	17	0	6.836	6.3025	4.0
VA50L	2004	2004-02-21	18	0	5.723	5.66575	4.0
VA50L	2004	2004-02-21	19	0	3.128	4.56875	4.0
VA50L	2004	2004-02-21	20	0	3.094	4.635666666666666	3.0
VA50L	2004	2004-02-21	21	0	2.289	5.964000000000001	4.0
VA50L	2004	2004-02-21	22	0	8.501	7.319	4.0
VA50L	2004	2004-02-21	23	0	8.491	8.488333333333333	3.0
VA50L	2004	2004-02-22	0	0	5.095	10.2345	4.0
VA50L	2004	2004-02-22	1	0	15.305	9.44975	4.0
VA50L	2004	2004-02-22	4	0	11.392	12.145999999999999	5.0
VA50L	2004	2004-02-22	5	0	11.627	12.3218	5.0
VA50L	2004	2004-02-22	6	0	11.975	12.6742	5.0
VA50L	2004	2004-02-22	7	0	11.337	11.0165	4.0
VA50L	2004	2004-02-22	8	0	7.314	10.66675	4.0
VA50L	2004	2004-02-22	9	0	6.145	10.343399999999999	5.0
VA50L	2004	2004-02-22	10	0	6.974	10.5915	4.0
VA50L	2004	2004-02-22	11	0	6.556	9.625	3.0
VA50L	2004	2004-02-22	12	0	3.796	8.73775	4.0
VA50L	2004	2004-02-22	13	0	9.304	12.223600000000001	5.0
VA50L	2004	2004-02-22	14	0	11.852	10.087399999999999	5.0
VA50L	2004	2004-02-22	15	0	8.665	8.5348	5.0
VA50L	2004	2004-02-22	16	0	8.977	7.2612	5.0
VA50L	2004	2004-02-22	17	0	8.633	6.4092	5.0
VA50L	2004	2004-02-22	18	0	7.775	5.6772	5.0
VA50L	2004	2004-02-22	19	0	6.6110000000000015	4.2806	5.0
VA50L	2004	2004-02-22	20	0	5.049	4.25025	4.0
VA50L	2004	2004-02-22	21	0		5.229000000000001	5.0
VA50L	2004	2004-02-22	22	0	7.252999999999999	7.555400000000001	5.0
VA50L	2004	2004-02-23	0	0		9.2066	5.0
VA50L	2004	2004-02-23	1	0	10.422	10.6208	5.0
VA50L	2004	2004-02-23	2	0	9.66	10.743599999999999	5.0
VA50L	2004	2004-02-23	3	0	7.326	12.199333333333334	6.0
VA50L	2004	2004-02-23	4	0	9.983	12.020333333333333	6.0
VA50L	2004	2004-02-23	5	0	10.635	12.205999999999998	6.0
VA50L	2004	2004-02-23	6	0	11.047	12.557666666666668	6.0
VA50L	2004	2004-02-23	7	0	10.574000000000002	11.0806	5.0
VA50L	2004	2004-02-23	8	0	6.8329999999999975	9.9962	5.0
VA50L	2004	2004-02-23	9	0	7.414	9.643666666666666	6.0
VA50L	2004	2004-02-23	10	0	5.424	9.868	5.0
VA50L	2004	2004-02-23	11	0	5.631	8.85775	4.0
VA50L	2004	2004-02-23	12	0	8.001	7.7494	5.0
VA50L	2004	2004-02-23	13	0	9.538	11.737	6.0
VA50L	2004	2004-02-23	14	0	8.843	10.3815	6.0
VA50L	2004	2004-02-23	15	0	8.312000000000001	8.556500000000002	6.0
VA50L	2004	2004-02-23	16	0	9.09	7.547166666666667	6.0
VA50L	2004	2004-02-23	17	0	7.145	6.779833333333333	6.0
VA50L	2004	2004-02-23	18	0	6.1629999999999985	6.026833333333333	6.0
VA50L	2004	2004-02-23	19	0	4.935	4.669	6.0
VA50L	2004	2004-02-23	20	0	4.049	4.41	5.0
VA50L	2004	2004-02-23	21	0	5.522	5.229000000000001	5.0
VA50L	2004	2004-02-23	22	0	11.12	7.505	6.0
VA50L	2004	2004-02-23	23	0	8.525	8.489	4.0
VA50L	2004	2004-02-24	0	0	8.423	9.2066	5.0
VA50L	2004	2004-02-24	1	0	9.55	10.587666666666665	6.0
VA50L	2004	2004-02-24	2	0	10.005	10.563	6.0
VA50L	2004	2004-02-24	3	0	11.374	11.503142857142857	7.0
VA50L	2004	2004-02-24	4	0	12.73	11.729285714285714	7.0
VA50L	2004	2004-02-24	5	0	13.281	11.981571428571428	7.0
VA50L	2004	2004-02-24	6	0	12.045	12.341857142857142	7.0
VA50L	2004	2004-02-24	7	0	16.809	10.996166666666667	6.0
VA50L	2004	2004-02-24	8	0		9.469	6.0
VA50L	2004	2004-02-24	9	0	8.093	9.325142857142856	7.0
VA50L	2004	2004-02-24	10	0	7.047999999999999	9.127333333333334	6.0
VA50L	2004	2004-02-24	12	0	4.271	7.791333333333333	6.0
VA50L	2004	2004-02-24	13	0	8.649	11.422857142857142	7.0
VA50L	2004	2004-02-24	14	0	9.211	10.161714285714286	7.0
VA50L	2004	2004-02-24	15	0	9.512	8.52157142857143	7.0
VA50L	2004	2004-02-24	16	0	8.802999999999997	7.767571428571429	7.0
VA50L	2004	2004-02-24	17	0	10.222	6.832	7.0
VA50L	2004	2004-02-24	18	0	8.786	6.046285714285714	7.0
VA50L	2004	2004-02-24	19	0	5.867000000000001	4.707	7.0
VA50L	2004	2004-02-24	20	0	5.511	4.349833333333334	6.0
VA50L	2004	2004-02-24	21	0	3.1710000000000003	5.2778333333333345	6.0
VA50L	2004	2004-02-24	22	0	8.573	8.02142857142857	7.0
VA50L	2004	2004-02-24	23	0	9.203	8.4962	5.0
VA50L	2004	2004-02-25	0	0	9.873	9.076	6.0
VA50L	2004	2004-02-25	1	0	11.336	10.43942857142857	7.0
VA50L	2004	2004-02-25	2	0	12.992	10.483285714285714	7.0
VA50L	2004	2004-02-25	3	0	11.057	11.486999999999998	8.0
VA50L	2004	2004-02-25	4	0	10.833	11.854375000000001	8.0
VA50L	2004	2004-02-25	5	0		12.144	8.0
VA50L	2004	2004-02-25	6	0	11.925	12.30475	8.0
VA50L	2004	2004-02-25	7	0	16.694000000000006	11.826571428571429	7.0
VA50L	2004	2004-02-25	8	0	10.812	9.469	6.0
VA50L	2004	2004-02-25	9	0	10.129	9.171125	8.0
VA50L	2004	2004-02-25	10	0	6.617000000000001	8.830285714285715	7.0
VA50L	2004	2004-02-25	11	0	5.162000000000001	8.212399999999999	5.0
VA50L	2004	2004-02-25	14	0	8.914	10.042875	8.0
VA50L	2004	2004-02-25	15	0	8.541	8.645375000000001	8.0
VA50L	2004	2004-02-25	16	0	8.241	7.897	8.0
VA50L	2004	2004-02-25	17	0	2.931	7.25575	8.0
VA50L	2004	2004-02-25	18	0	7.14	6.38875	8.0
VA50L	2004	2004-02-25	19	0	5.916	4.852	8.0
VA50L	2004	2004-02-25	20	0	4.221	4.515714285714286	7.0
VA50L	2004	2004-02-25	21	0	5.94	4.976857142857144	7.0
VA50L	2004	2004-02-25	22	0	6.79	8.090375	8.0
VA50L	2004	2004-02-25	23	0	8.166	8.613999999999999	6.0
VA50L	2004	2004-02-26	0	0	4.8210000000000015	9.189857142857145	7.0
VA50L	2004	2004-02-26	1	0	9.934	10.551499999999999	8.0
VA50L	2004	2004-02-26	2	0	10.473	10.796875	8.0
VA50L	2004	2004-02-26	3	0	5.346	11.43922222222222	9.0
