sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CN53L	2007	2007-02-10	21	0			
CN53L	2007	2007-02-11	21	0	4.477		0.0
CN53L	2007	2007-02-12	21	0	5.26	4.477	1.0
CN53L	2007	2007-02-13	21	0	3.658	4.8685	2.0
CN53L	2007	2007-02-14	21	0	4.234	4.465	3.0
CN53L	2007	2007-02-15	21	0	4.4460000000000015	4.4072499999999994	4.0
CN53L	2007	2007-02-16	21	0	4.26	4.415	5.0
CN53L	2007	2007-02-17	21	0	4.34	4.389166666666667	6.0
CN53L	2007	2007-02-18	21	0	4.4460000000000015	4.382142857142857	7.0
CN53L	2007	2007-02-19	21	0	4.96	4.390125	8.0
CN53L	2007	2007-02-20	21	0		4.453444444444445	9.0
CN53L	2007	2007-02-21	21	0	4.631	4.453444444444445	9.0
CN53L	2007	2007-02-22	21	0	4.516	4.4712000000000005	10.0
CN53L	2007	2007-02-23	21	0		4.475272727272728	11.0
CN53L	2007	2007-02-24	21	0	4.771	4.475272727272728	11.0
CN53L	2007	2007-02-25	21	0	4.897	4.499916666666667	12.0
CN53L	2007	2007-02-26	21	0		4.530461538461538	13.0
CN53L	2007	2007-02-27	21	0	5.101	4.534916666666667	12.0
CN53L	2007	2007-02-28	21	0	4.144	4.5216666666666665	12.0
CN53L	2007	2007-03-01	21	0	4.245	4.562166666666666	12.0
CN53L	2007	2007-03-02	21	0	5.256	4.563083333333332	12.0
CN53L	2007	2007-03-03	21	0	4.625	4.630583333333333	12.0
CN53L	2007	2007-03-04	21	0	3.9010000000000002	4.661	12.0
CN53L	2007	2007-03-05	21	0	5.563	4.624416666666666	12.0
CN53L	2007	2007-03-06	21	0	4.399	4.7175	12.0
CN53L	2007	2007-03-07	21	0	3.963	4.67075	12.0
CN53L	2007	2007-03-08	21	0	4.121	4.616307692307692	13.0
CN53L	2007	2007-03-09	21	0	4.923	4.577076923076922	13.0
CN53L	2007	2007-03-10	21	0	4.98	4.608384615384615	13.0
CN53L	2007	2007-03-11	21	0		4.6349285714285715	14.0
CN53L	2007	2007-03-12	21	0	4.455	4.624461538461538	13.0
CN53L	2007	2007-03-13	21	0	4.666	4.590461538461538	13.0
CN53L	2007	2007-03-14	21	0	5.064	4.595857142857143	14.0
CN53L	2007	2007-03-15	21	0	5.019	4.593214285714287	14.0
CN53L	2007	2007-03-16	21	0		4.655714285714287	14.0
CN53L	2007	2007-03-17	21	0	5.052	4.687307692307693	13.0
CN53L	2007	2007-03-18	21	0	4.26	4.671615384615385	13.0
CN53L	2007	2007-03-19	21	0	4.743	4.643538461538463	13.0
CN53L	2007	2007-03-20	21	0	5.18	4.7083076923076925	13.0
CN53L	2007	2007-03-21	21	0	5.34	4.678846153846154	13.0
CN53L	2007	2007-03-22	21	0	4.978	4.751230769230769	13.0
CN53L	2007	2007-03-23	21	0	4.163	4.829307692307692	13.0
CN53L	2007	2007-03-24	21	0	4.38	4.832538461538461	13.0
CN53L	2007	2007-03-25	21	0	4.055	4.7907692307692304	13.0
CN53L	2007	2007-03-26	21	0		4.719615384615385	13.0
CN53L	2007	2007-03-27	21	0	4.5169999999999995	4.719615384615385	13.0
CN53L	2007	2007-03-28	21	0	5.06	4.724384615384616	13.0
CN53L	2007	2007-03-29	21	0	4.878	4.754692307692308	13.0
CN53L	2007	2007-03-30	21	0	5.468999999999999	4.740384615384616	13.0
CN53L	2007	2007-03-31	21	0	5.706	4.775	13.0
CN53L	2007	2007-04-01	21	0	4.372	4.841500000000001	14.0
CN53L	2007	2007-04-02	21	0	3.445	4.792928571428571	14.0
CN53L	2007	2007-04-03	21	0	4.5360000000000005	4.7347142857142845	14.0
CN53L	2007	2007-04-04	21	0	4.996	4.719928571428571	14.0
CN53L	2007	2007-04-05	21	0	4.992	4.706785714285713	14.0
CN53L	2007	2007-04-06	21	0	4.798	4.68192857142857	14.0
CN53L	2007	2007-04-07	21	0	5.577000000000001	4.669071428571428	14.0
CN53L	2007	2007-04-08	21	0	5.18	4.770071428571428	14.0
CN53L	2007	2007-04-09	21	0	4.34	4.827214285714285	14.0
CN53L	2007	2007-04-10	21	0	5.1579999999999995	4.8475714285714275	14.0
CN53L	2007	2007-04-11	21	0	5.078	4.868266666666666	15.0
CN53L	2007	2007-04-12	21	0	4.613	4.905666666666666	15.0
CN53L	2007	2007-04-13	21	0	4.419	4.875866666666666	15.0
CN53L	2007	2007-04-14	21	0		4.8452666666666655	15.0
CN53L	2007	2007-04-15	21	0	5.32	4.800714285714285	14.0
CN53L	2007	2007-04-16	21	0	4.928999999999999	4.773142857142857	14.0
CN53L	2007	2007-04-17	21	0	4.4860000000000015	4.8129285714285714	14.0
CN53L	2007	2007-04-18	21	0	4.802	4.887285714285715	14.0
CN53L	2007	2007-04-19	21	0	5.705	4.9062857142857155	14.0
CN53L	2007	2007-04-20	21	0	5.301	4.9569285714285725	14.0
