sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CW46O	2003	2003-04-04	3	0	7.4929999999999986		
CW46O	2004	2004-01-28	3	0	5.9	7.4929999999999986	1.0
CW46O	2004	2004-01-29	3	0	4.013999999999999	6.6964999999999995	2.0
CW46O	2004	2004-01-30	3	0	4.575	5.8023333333333325	3.0
CW46O	2004	2004-01-31	3	0	6.2170000000000005	5.495499999999999	4.0
CW46O	2004	2004-02-01	3	0	4.499	5.639799999999999	5.0
CW46O	2004	2004-02-02	3	0	5.716	5.449666666666666	6.0
CW46O	2004	2004-02-03	3	0	4.382	5.4877142857142855	7.0
CW46O	2004	2004-02-04	3	0	6.8320000000000025	5.3495	8.0
CW46O	2004	2004-02-05	3	0	4.252	5.514222222222222	9.0
CW46O	2004	2004-02-06	3	0	5.218	5.388	10.0
CW46O	2004	2004-02-07	3	0	5.4460000000000015	5.372545454545454	11.0
CW46O	2004	2004-02-08	3	0	5.984	5.378666666666667	12.0
CW46O	2004	2004-02-09	3	0	5.093	5.425230769230769	13.0
CW46O	2004	2004-02-10	3	0	4.828	5.4014999999999995	14.0
CW46O	2004	2004-02-11	3	0	4.533	5.363266666666666	15.0
CW46O	2004	2004-02-12	3	0	7.7879999999999985	5.165933333333333	15.0
CW46O	2004	2004-02-13	3	0	5.287999999999999	5.291799999999999	15.0
CW46O	2004	2004-02-14	3	0	5.2570000000000014	5.376733333333333	15.0
CW46O	2004	2004-02-15	3	0	4.338	5.4222	15.0
CW46O	2004	2004-02-16	3	0	4.331	5.296933333333333	15.0
CW46O	2004	2004-02-17	3	0	5.8329999999999975	5.285733333333334	15.0
CW46O	2004	2004-02-18	3	0	4.457	5.293533333333333	15.0
CW46O	2004	2004-02-19	3	0	5.162000000000001	5.298533333333333	15.0
CW46O	2004	2004-02-20	3	0	5.79	5.1872	15.0
CW46O	2004	2004-02-21	3	0	4.783	5.289733333333333	15.0
CW46O	2004	2004-02-22	3	0	4.5	5.2607333333333335	15.0
CW46O	2004	2004-02-23	3	0		5.197666666666667	15.0
CW46O	2004	2004-02-24	3	0	4.959	5.141500000000001	14.0
CW46O	2004	2004-02-25	3	0	5.598	5.131928571428572	14.0
CW46O	2004	2004-02-26	3	0	4.175	5.186928571428572	14.0
CW46O	2004	2004-02-27	3	0	4.462	5.161357142857143	14.0
CW46O	2004	2004-02-28	3	0	6.39	4.923785714285715	14.0
CW46O	2004	2004-02-29	3	0	5.147	5.0025	14.0
CW46O	2004	2004-03-01	3	0	6.013	4.994642857142858	14.0
CW46O	2004	2004-03-02	3	0	3.3360000000000003	5.114285714285716	14.0
CW46O	2004	2004-03-03	3	0	3.946	5.043214285714287	14.0
CW46O	2004	2004-03-04	3	0	3.9019999999999997	4.908428571428573	14.0
CW46O	2004	2004-03-05	3	0	4.8660000000000005	4.868785714285716	14.0
CW46O	2004	2004-03-06	3	0	3.978	4.8476428571428585	14.0
CW46O	2004	2004-03-07	3	0		4.718214285714287	14.0
CW46O	2004	2004-03-08	3	0	5.513999999999999	4.71323076923077	13.0
CW46O	2004	2004-03-09	3	0	6.4639999999999995	4.791230769230769	13.0
CW46O	2004	2004-03-10	3	0	9.83	4.910714285714286	14.0
CW46O	2004	2004-03-11	3	0	4.456	5.258642857142857	14.0
CW46O	2004	2004-03-18	3	0	5.5470000000000015	5.177071428571429	14.0
CW46O	2004	2004-03-19	3	0	4.186	5.275071428571429	14.0
CW46O	2004	2004-03-20	3	0		5.255357142857143	14.0
CW46O	2004	2004-03-21	3	0		5.1680769230769235	13.0
