sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
GU421	2010	2010-02-15	6	0	12.4		
GU421	2010	2010-02-16	6	0	13.2	12.4	1.0
GU421	2010	2010-02-17	6	0	14.2	12.8	2.0
GU421	2010	2010-02-18	6	0	14.7	13.266666666666666	3.0
GU421	2010	2010-02-19	6	0	14.5	13.625	4.0
GU421	2010	2010-02-20	6	0	14.0	13.8	5.0
GU421	2010	2010-02-21	6	0	14.3	13.833333333333334	6.0
GU421	2010	2010-02-22	6	0	14.3	13.9	7.0
GU421	2010	2010-02-23	6	0	13.1	13.95	8.0
GU421	2010	2010-02-24	6	0	14.7	13.855555555555554	9.0
GU421	2010	2010-02-25	6	0	12.5	13.939999999999998	10.0
GU421	2010	2010-02-26	6	0	13.8	13.809090909090907	11.0
GU421	2010	2010-02-27	6	0	12.8	13.808333333333332	12.0
GU421	2010	2010-02-28	6	0	13.6	13.73076923076923	13.0
GU421	2010	2010-03-01	6	0	14.1	13.721428571428572	14.0
GU421	2010	2010-03-02	6	0	13.1	13.746666666666666	15.0
GU421	2010	2010-03-03	6	0	13.0	13.793333333333331	15.0
GU421	2010	2010-03-04	6	0	12.9	13.78	15.0
GU421	2010	2010-03-05	6	0	11.3	13.693333333333333	15.0
GU421	2010	2010-03-06	6	0	14.0	13.466666666666669	15.0
GU421	2010	2010-03-07	6	0	9.5	13.433333333333335	15.0
GU421	2010	2010-03-08	6	0	13.5	13.133333333333335	15.0
GU421	2010	2010-03-09	6	0	9.6	13.080000000000002	15.0
GU421	2010	2010-03-10	6	0	8.9	12.766666666666667	15.0
GU421	2010	2010-03-11	6	0	11.9	12.486666666666668	15.0
GU421	2010	2010-03-12	6	0	11.9	12.300000000000002	15.0
GU421	2010	2010-03-13	6	0	13.8	12.260000000000002	15.0
GU421	2010	2010-03-14	6	0	13.8	12.260000000000002	15.0
GU421	2010	2010-03-15	6	0	14.6	12.32666666666667	15.0
GU421	2010	2010-03-16	6	0	9.8	12.393333333333336	15.0
GU421	2010	2010-03-17	6	0	15.6	12.106666666666671	15.0
GU421	2010	2010-03-18	6	0	15.6	12.273333333333337	15.0
GU421	2010	2010-03-19	6	0	12.9	12.446666666666669	15.0
GU421	2010	2010-03-20	6	0	13.6	12.446666666666669	15.0
GU421	2010	2010-03-21	6	0	13.2	12.600000000000001	15.0
GU421	2010	2010-03-22	6	0	13.0	12.546666666666669	15.0
GU421	2010	2010-03-23	6	0	12.3	12.780000000000001	15.0
GU421	2010	2010-03-24	6	0	15.1	12.700000000000001	15.0
GU421	2010	2010-03-25	6	0	14.2	13.066666666666668	15.0
GU421	2010	2010-03-26	6	0	15.3	13.42	15.0
GU421	2010	2010-03-27	6	0	12.6	13.646666666666668	15.0
GU421	2010	2010-03-28	6	0	13.2	13.693333333333333	15.0
GU421	2010	2010-03-29	6	0	14.5	13.653333333333332	15.0
GU421	2010	2010-03-30	6	0	11.2	13.699999999999998	15.0
GU421	2010	2010-03-31	6	0	11.3	13.473333333333331	15.0
GU421	2010	2010-04-01	6	0	13.9	13.57333333333333	15.0
GU421	2010	2010-04-02	6	0	15.5	13.459999999999999	15.0
GU421	2010	2010-04-03	6	0	14.6	13.453333333333331	15.0
GU421	2010	2010-04-04	6	0	15.5	13.566666666666665	15.0
GU421	2010	2010-04-05	6	0	12.3	13.693333333333332	15.0
GU421	2010	2010-04-06	6	0	13.7	13.633333333333333	15.0
GU421	2010	2010-04-07	6	0	16.7	13.68	15.0
GU421	2010	2010-04-08	6	0	14.8	13.973333333333331	15.0
GU421	2010	2010-04-09	6	0	12.4	13.953333333333331	15.0
GU421	2010	2010-04-10	6	0	13.1	13.833333333333334	15.0
GU421	2010	2010-04-11	6	0	15.1	13.686666666666666	15.0
GU421	2010	2010-04-12	6	0	14.2	13.853333333333332	15.0
GU421	2010	2010-04-13	6	0	15.5	13.919999999999998	15.0
GU421	2010	2010-04-14	6	0	14.2	13.986666666666666	15.0
GU421	2010	2010-04-15	6	0	11.5	14.186666666666666	15.0
