sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
GM037	2010	2010-01-23	0	0	2.3		
GM037	2010	2010-01-23	0	15	2.4		
GM037	2010	2010-01-23	0	30	2.4		
GM037	2010	2010-01-23	0	45	2.4		
GM037	2010	2010-01-23	1	0	2.4		
GM037	2010	2010-01-23	1	15	2.3		
GM037	2010	2010-01-23	1	30	2.2		
GM037	2010	2010-01-23	1	45			
GM037	2010	2010-01-23	2	0			
GM037	2010	2010-01-23	2	15			
GM037	2010	2010-01-23	2	30	2.1		
GM037	2010	2010-01-23	2	45	2.1		
GM037	2010	2010-01-23	3	0			
GM037	2010	2010-01-23	3	15			
GM037	2010	2010-01-23	3	30			
GM037	2010	2010-01-23	3	45			
GM037	2010	2010-01-23	4	0			
GM037	2010	2010-01-23	4	15			
GM037	2010	2010-01-23	4	30			
GM037	2010	2010-01-23	4	45			
GM037	2010	2010-01-23	5	0			
GM037	2010	2010-01-23	5	15			
GM037	2010	2010-01-23	5	30			
GM037	2010	2010-01-23	5	45	2.3		
GM037	2010	2010-01-23	6	0	2.9		
GM037	2010	2010-01-23	6	15	3.3		
GM037	2010	2010-01-23	6	30			
GM037	2010	2010-01-23	6	45	5.1		
GM037	2010	2010-01-23	7	0	4.4		
GM037	2010	2010-01-23	7	15	5.0		
GM037	2010	2010-01-23	7	30	5.5		
GM037	2010	2010-01-23	7	45			
GM037	2010	2010-01-23	8	0			
GM037	2010	2010-01-23	8	15	5.1		
GM037	2010	2010-01-23	8	30	4.4		
GM037	2010	2010-01-23	8	45	4.9		
GM037	2010	2010-01-23	9	0	6.0		
GM037	2010	2010-01-23	9	15	5.7		
GM037	2010	2010-01-23	9	30	5.0		
GM037	2010	2010-01-23	9	45			
GM037	2010	2010-01-23	10	0	6.5		
GM037	2010	2010-01-23	10	15	6.2		
GM037	2010	2010-01-23	10	30	5.3		
GM037	2010	2010-01-23	10	45	4.9		
GM037	2010	2010-01-23	11	0	5.4		
GM037	2010	2010-01-23	11	15	5.9		
GM037	2010	2010-01-23	11	30	5.3		
GM037	2010	2010-01-23	11	45	5.5		
GM037	2010	2010-01-23	12	0	5.9		
GM037	2010	2010-01-23	12	15	5.6		
