sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
HA419	2010	2010-02-15	0	0	5.7		
HA419	2010	2010-02-15	1	0	6.8		
HA419	2010	2010-02-15	2	0	8.4		
HA419	2010	2010-02-15	3	0	9.6		
HA419	2010	2010-02-15	4	0	11.8		
HA419	2010	2010-02-15	5	0	12.7		
HA419	2010	2010-02-15	6	0	13.2		
HA419	2010	2010-02-15	7	0	13.7		
HA419	2010	2010-02-15	8	0	14.2		
HA419	2010	2010-02-15	9	0	12.8		
HA419	2010	2010-02-15	10	0	12.6		
HA419	2010	2010-02-15	11	0	12.0		
HA419	2010	2010-02-15	12	0	11.1		
HA419	2010	2010-02-15	13	0	8.3		
HA419	2010	2010-02-15	14	0	6.9		
HA419	2010	2010-02-15	15	0	5.2		
HA419	2010	2010-02-15	16	0	4.1		
HA419	2010	2010-02-15	17	0	4.1		
HA419	2010	2010-02-15	18	0	4.3		
HA419	2010	2010-02-15	19	0	4.7		
HA419	2010	2010-02-15	20	0	3.3		
HA419	2010	2010-02-15	21	0	2.0		
HA419	2010	2010-02-15	23	0	3.7		
HA419	2010	2010-02-16	0	0	6.4	5.7	1.0
HA419	2010	2010-02-16	1	0	7.4	6.8	1.0
HA419	2010	2010-02-16	2	0	7.6	8.4	1.0
HA419	2010	2010-02-16	3	0	9.0	9.6	1.0
HA419	2010	2010-02-16	4	0	10.1	11.8	1.0
HA419	2010	2010-02-16	5	0	11.3	12.7	1.0
HA419	2010	2010-02-16	6	0	13.6	13.2	1.0
HA419	2010	2010-02-16	7	0	14.4	13.7	1.0
HA419	2010	2010-02-16	8	0	13.1	14.2	1.0
HA419	2010	2010-02-16	9	0	13.5	12.8	1.0
HA419	2010	2010-02-16	10	0	14.2	12.6	1.0
HA419	2010	2010-02-16	11	0	14.9	12.0	1.0
HA419	2010	2010-02-16	12	0	10.6	11.1	1.0
HA419	2010	2010-02-16	13	0	10.3	8.3	1.0
HA419	2010	2010-02-16	14	0	9.5	6.9	1.0
HA419	2010	2010-02-16	15	0	8.2	5.2	1.0
HA419	2010	2010-02-16	16	0	7.6	4.1	1.0
HA419	2010	2010-02-16	17	0	7.1	4.1	1.0
HA419	2010	2010-02-16	18	0	7.3	4.3	1.0
HA419	2010	2010-02-16	19	0	8.4	4.7	1.0
HA419	2010	2010-02-16	20	0	7.7	3.3	1.0
HA419	2010	2010-02-16	21	0	3.2	2.0	1.0
HA419	2010	2010-02-16	22	0	2.0		
HA419	2010	2010-02-16	23	0	3.1	3.7	1.0
HA419	2010	2010-02-17	0	0	6.1	6.050000000000001	2.0
HA419	2010	2010-02-17	1	0	6.5	7.1	2.0
HA419	2010	2010-02-17	2	0	7.2	8.0	2.0
HA419	2010	2010-02-17	3	0	9.5	9.3	2.0
HA419	2010	2010-02-17	4	0	12.2	10.95	2.0
HA419	2010	2010-02-17	5	0	13.5	12.0	2.0
HA419	2010	2010-02-17	6	0	14.2	13.399999999999999	2.0
HA419	2010	2010-02-17	7	0	13.7	14.05	2.0
HA419	2010	2010-02-17	8	0	13.2	13.649999999999999	2.0
HA419	2010	2010-02-17	9	0	13.0	13.15	2.0
HA419	2010	2010-02-17	10	0	12.0	13.399999999999999	2.0
HA419	2010	2010-02-17	11	0	11.5	13.45	2.0
HA419	2010	2010-02-17	12	0	8.1	10.85	2.0
HA419	2010	2010-02-17	13	0	7.4	9.3	2.0
HA419	2010	2010-02-17	14	0	7.2	8.2	2.0
HA419	2010	2010-02-17	15	0	5.7	6.699999999999999	2.0
HA419	2010	2010-02-17	16	0	4.8	5.85	2.0
HA419	2010	2010-02-17	17	0	4.5	5.6	2.0
HA419	2010	2010-02-17	18	0	4.5	5.8	2.0
HA419	2010	2010-02-17	19	0	5.9	6.550000000000001	2.0
HA419	2010	2010-02-17	20	0	5.2	5.5	2.0
HA419	2010	2010-02-17	21	0	2.6	2.6	2.0
