sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
MQ55M	2003	2003-04-04	3	0	9.326		
MQ55M	2004	2004-01-28	3	0	4.435	9.326	1.0
MQ55M	2004	2004-01-29	3	0	4.404	6.8805	2.0
MQ55M	2004	2004-01-30	3	0	4.652	6.055	3.0
MQ55M	2004	2004-01-31	3	0	4.409	5.70425	4.0
MQ55M	2004	2004-02-01	3	0	5.4239999999999995	5.4452	5.0
MQ55M	2004	2004-02-02	3	0		5.441666666666666	6.0
MQ55M	2004	2004-02-03	3	0	6.43	5.441666666666666	6.0
MQ55M	2004	2004-02-04	3	0	2.855	5.582857142857143	7.0
MQ55M	2004	2004-02-05	3	0		5.241874999999999	8.0
MQ55M	2004	2004-02-06	3	0	6.5710000000000015	5.241874999999999	8.0
MQ55M	2004	2004-02-07	3	0	5.8729999999999976	5.389555555555556	9.0
MQ55M	2004	2004-02-08	3	0	6.916	5.4379	10.0
MQ55M	2004	2004-02-09	3	0	6.565	5.572272727272727	11.0
MQ55M	2004	2004-02-10	3	0		5.655	12.0
MQ55M	2004	2004-02-11	3	0	6.5870000000000015	5.655	12.0
MQ55M	2004	2004-02-12	3	0	6.153	5.426750000000001	12.0
MQ55M	2004	2004-02-13	3	0	4.806	5.569916666666668	12.0
MQ55M	2004	2004-02-14	3	0	6.489	5.603416666666668	12.0
MQ55M	2004	2004-02-16	3	0	5.224	5.756500000000002	12.0
MQ55M	2004	2004-02-17	3	0		5.824416666666668	12.0
MQ55M	2004	2004-02-18	3	0	14.530999999999999	5.860818181818184	11.0
MQ55M	2004	2004-02-19	3	0	4.141	6.583333333333336	12.0
MQ55M	2004	2004-02-20	3	0	6.233	6.392583333333337	12.0
MQ55M	2004	2004-02-21	3	0	10.828	6.6740833333333365	12.0
MQ55M	2004	2004-02-22	3	0	4.456	6.993615384615388	13.0
MQ55M	2004	2004-02-23	3	0	7.35	6.830923076923081	13.0
MQ55M	2004	2004-02-24	3	0	5.167000000000002	6.944538461538466	13.0
MQ55M	2004	2004-02-25	3	0	5.0969999999999995	6.810000000000004	13.0
MQ55M	2004	2004-02-26	3	0		6.697076923076927	13.0
MQ55M	2004	2004-02-27	3	0	6.069	6.697076923076927	13.0
MQ55M	2004	2004-02-28	3	0		6.6572307692307735	13.0
MQ55M	2004	2004-02-29	3	0	5.882999999999999	6.699250000000004	12.0
MQ55M	2004	2004-03-01	3	0	17.831	6.789000000000004	12.0
MQ55M	2004	2004-03-03	3	0	7.015	7.73416666666667	12.0
MQ55M	2004	2004-03-04	3	0	6.2989999999999995	7.88341666666667	12.0
MQ55M	2004	2004-03-05	3	0	6.184	7.761538461538464	13.0
MQ55M	2004	2004-03-06	3	0	6.622000000000001	7.1194615384615405	13.0
MQ55M	2004	2004-03-07	3	0	6.444	7.310307692307694	13.0
MQ55M	2004	2004-03-08	3	0	5.961	7.326538461538463	13.0
MQ55M	2004	2004-03-09	3	0	6.499	6.9521538461538475	13.0
MQ55M	2004	2004-03-10	3	0		7.109307692307693	13.0
MQ55M	2004	2004-03-11	3	0		7.089250000000001	12.0
MQ55M	2004	2004-03-13	3	0	6.787000000000001	7.264000000000001	11.0
MQ55M	2004	2004-03-15	3	0	5.4879999999999995	7.417636363636365	11.0
MQ55M	2004	2004-03-17	3	0	6.872000000000001	7.2568333333333355	12.0
MQ55M	2004	2004-03-18	3	0	7.897	7.323750000000001	12.0
MQ55M	2004	2004-03-19	3	0	5.29	7.3678461538461555	13.0
MQ55M	2004	2004-03-20	3	0	6.4979999999999976	7.322230769230772	13.0
MQ55M	2004	2004-03-21	3	0	6.04	6.450461538461541	13.0
MQ55M	2004	2004-03-22	3	0	5.805	6.375461538461542	13.0
MQ55M	2004	2004-03-23	3	0	10.265999999999998	6.3374615384615405	13.0
MQ55M	2004	2004-03-24	3	0	7.202000000000001	6.6514615384615405	13.0
MQ55M	2004	2004-03-26	3	0		6.696076923076925	13.0
MQ55M	2004	2004-03-27	3	0	7.4570000000000025	6.717083333333335	12.0
MQ55M	2004	2004-03-28	3	0		6.841750000000002	12.0
MQ55M	2004	2004-03-29	3	0	6.955	6.8729090909090935	11.0
MQ55M	2004	2004-03-30	3	0	7.267	6.879750000000002	12.0
MQ55M	2004	2004-03-31	3	0		6.909538461538464	13.0
MQ55M	2004	2004-04-01	3	0	6.596	6.919750000000001	12.0
MQ55M	2004	2004-04-02	3	0	7.345	7.012083333333336	12.0
MQ55M	2004	2004-04-04	3	0		7.051500000000002	12.0
MQ55M	2004	2004-04-05	3	0		6.974636363636365	11.0
MQ55M	2004	2004-04-07	3	0	7.7639999999999985	7.143100000000001	10.0
MQ55M	2004	2004-04-09	3	0	6.882999999999999	7.2697	10.0
MQ55M	2004	2004-04-10	3	0	6.077999999999999	7.353999999999999	10.0
MQ55M	2004	2004-04-11	3	0	5.962999999999999	7.381299999999999	10.0
MQ55M	2004	2004-04-12	3	0	8.299	6.950999999999999	10.0
MQ55M	2004	2004-04-14	3	0		7.0607	10.0
MQ55M	2004	2004-04-15	3	0		7.0607	10.0
MQ55M	2004	2004-04-16	3	0	7.074	7.016666666666667	9.0
MQ55M	2004	2004-04-17	3	0	5.754	7.0224	10.0
MQ55M	2004	2004-04-18	3	0	6.1160000000000005	6.902300000000001	10.0
MQ55M	2004	2004-04-19	3	0	7.017	6.787200000000001	10.0
MQ55M	2004	2004-04-20	3	0	6.747000000000001	6.80809090909091	11.0
MQ55M	2004	2004-04-21	3	0	7.7079999999999975	6.821818181818182	11.0
MQ55M	2004	2004-04-22	3	0		6.854818181818183	11.0
MQ55M	2004	2004-04-23	3	0	8.323	6.854818181818183	11.0
MQ55M	2004	2004-04-24	3	0	6.5489999999999995	6.977166666666666	12.0
MQ55M	2004	2004-04-25	3	0	7.676	6.875916666666668	12.0
MQ55M	2004	2004-04-26	3	0	7.9	6.942000000000001	12.0
MQ55M	2004	2004-04-27	3	0	7.224	7.093833333333335	12.0
MQ55M	2004	2004-04-28	3	0	7.263	7.198916666666669	12.0
MQ55M	2004	2004-04-29	3	0	6.575	7.112583333333336	12.0
MQ55M	2004	2004-04-30	3	0	7.176	7.071230769230771	13.0
MQ55M	2004	2004-05-01	3	0	6.52	7.078714285714288	14.0
MQ55M	2004	2004-05-02	3	0		7.039142857142859	14.0
MQ55M	2004	2004-05-03	3	0	6.9670000000000005	7.138000000000002	13.0
MQ55M	2004	2004-05-04	3	0	6.519	7.20346153846154	13.0
MQ55M	2004	2004-05-05	3	0	5.351	7.165153846153848	13.0
MQ55M	2004	2004-05-06	3	0	4.657	7.0577692307692335	13.0
MQ55M	2004	2004-05-07	3	0	5.755	6.8230769230769255	13.0
MQ55M	2004	2004-05-08	3	0	4.905	6.746785714285716	14.0
MQ55M	2004	2004-05-09	3	0	5.265	6.50264285714286	14.0
MQ55M	2004	2004-05-10	3	0	6.381	6.410928571428575	14.0
MQ55M	2004	2004-05-11	3	0	7.079	6.318428571428575	14.0
MQ55M	2004	2004-05-12	3	0	7.596	6.259785714285717	14.0
MQ55M	2004	2004-05-13	3	0	5.932	6.2863571428571445	14.0
MQ55M	2004	2004-05-14	3	0	4.916	6.1912857142857165	14.0
MQ55M	2004	2004-05-15	3	0	7.066	6.072785714285716	14.0
MQ55M	2004	2004-05-16	3	0	5.746	6.064928571428573	14.0
MQ55M	2004	2004-05-18	3	0	7.324	6.009642857142858	14.0
MQ55M	2004	2004-05-19	3	0	6.894	6.097266666666668	15.0
MQ55M	2004	2004-05-20	3	0	7.191	6.092400000000001	15.0
MQ55M	2004	2004-05-21	3	0	6.007999999999999	6.137200000000002	15.0
MQ55M	2004	2004-05-22	3	0		6.181000000000001	15.0
MQ55M	2004	2004-05-23	3	0	6.996	6.289857142857144	14.0
MQ55M	2004	2004-05-24	3	0	7.504	6.378500000000002	14.0
MQ55M	2004	2004-05-25	3	0	6.944	6.564142857142859	14.0
MQ55M	2004	2004-05-26	3	0	9.283	6.68407142857143	14.0
MQ55M	2004	2004-05-27	3	0	6.879	6.891357142857145	14.0
MQ55M	2004	2004-05-28	3	0	6.947	6.877071428571432	14.0
MQ55M	2004	2004-05-29	3	0	9.52	6.830714285714288	14.0
MQ55M	2004	2004-05-30	3	0	5.495	7.087000000000002	14.0
MQ55M	2004	2004-05-31	3	0	6.45	7.128357142857146	14.0
MQ55M	2004	2004-06-01	3	0	5.263999999999999	7.0843571428571455	14.0
MQ55M	2004	2004-06-02	3	0	6.359	7.049928571428574	14.0
MQ55M	2004	2004-06-03	3	0	5.459	6.9810000000000025	14.0
MQ55M	2004	2004-06-04	3	0	6.39	6.8785000000000025	14.0
MQ55M	2004	2004-06-05	3	0	6.7810000000000015	6.821285714285716	14.0
MQ55M	2004	2004-06-06	3	0	5.645	6.876500000000003	14.0
MQ55M	2004	2004-06-07	3	0	5.646	6.794400000000002	15.0
MQ55M	2004	2004-06-08	3	0	5.709	6.704400000000003	15.0
MQ55M	2004	2004-06-09	3	0	5.604	6.584733333333336	15.0
MQ55M	2004	2004-06-10	3	0	5.371	6.495400000000003	15.0
MQ55M	2004	2004-06-12	3	0	5.1	6.234600000000002	15.0
MQ55M	2004	2004-06-13	3	0	6.8329999999999975	6.116000000000001	15.0
MQ55M	2004	2004-06-14	3	0	5.324	6.108400000000001	15.0
MQ55M	2004	2004-06-15	3	0	5.9570000000000025	5.828666666666668	15.0
MQ55M	2004	2004-06-16	3	0	5.1	5.859466666666668	15.0
MQ55M	2004	2004-06-17	3	0	5.872000000000001	5.769466666666668	15.0
MQ55M	2004	2004-06-18	3	0	6.869	5.810000000000001	15.0
MQ55M	2004	2004-06-19	3	0		5.844000000000002	15.0
MQ55M	2004	2004-06-20	3	0	6.436	5.871500000000002	14.0
MQ55M	2004	2004-06-21	3	0	6.662000000000001	5.874785714285716	14.0
MQ55M	2004	2004-06-22	3	0	5.9860000000000015	5.866285714285716	14.0
MQ55M	2004	2004-06-23	3	0		5.8906428571428595	14.0
MQ55M	2004	2004-06-24	3	0	6.405	5.909461538461541	13.0
MQ55M	2004	2004-06-25	3	0	7.209	5.963000000000003	13.0
MQ55M	2004	2004-06-26	3	0	6.704	6.086461538461541	13.0
MQ55M	2004	2004-06-27	3	0		6.189000000000003	13.0
MQ55M	2004	2004-06-28	3	0	7.2079999999999975	6.2797500000000035	12.0
MQ55M	2004	2004-06-29	3	0	6.8660000000000005	6.3110000000000035	12.0
MQ55M	2004	2004-06-30	3	0	5.602	6.439500000000003	12.0
MQ55M	2004	2004-07-01	3	0	5.85	6.40991666666667	12.0
MQ55M	2004	2004-07-02	3	0	5.103	6.47241666666667	12.0
MQ55M	2004	2004-07-03	3	0	5.295	6.408333333333336	12.0
MQ55M	2004	2004-07-04	3	0		6.27716666666667	12.0
MQ55M	2004	2004-07-05	3	0	4.957	6.27716666666667	12.0
MQ55M	2004	2004-07-06	3	0	5.449	6.15391666666667	12.0
MQ55M	2004	2004-07-07	3	0	5.007	6.052833333333336	12.0
MQ55M	2004	2004-07-08	3	0	4.754	5.971250000000002	12.0
MQ55M	2004	2004-07-09	3	0	6.184	5.877615384615387	13.0
MQ55M	2004	2004-07-10	3	0	6.5070000000000014	5.860615384615387	13.0
MQ55M	2004	2004-07-11	3	0	4.721	5.806615384615387	13.0
MQ55M	2004	2004-07-12	3	0	5.769	5.654076923076927	13.0
MQ55M	2004	2004-07-13	3	0	6.382999999999999	5.6622857142857175	14.0
MQ55M	2004	2004-07-14	3	0	5.382999999999999	5.6033571428571465	14.0
MQ55M	2004	2004-07-15	3	0	6.625	5.497428571428574	14.0
MQ55M	2004	2004-07-16	3	0	6.506	5.570500000000003	14.0
MQ55M	2004	2004-07-18	3	0	6.428	5.617357142857146	14.0
MQ55M	2004	2004-07-19	3	0	6.211	5.712000000000003	14.0
MQ55M	2004	2004-07-20	3	0	6.982	5.777428571428574	14.0
MQ55M	2004	2004-07-21	3	0		5.857733333333337	15.0
MQ55M	2004	2004-07-22	3	0	7.114	5.922071428571432	14.0
MQ55M	2004	2004-07-23	3	0	6.18	6.041000000000004	14.0
MQ55M	2004	2004-07-30	3	0	5.289	6.124785714285717	14.0
MQ55M	2004	2004-08-01	3	0	5.005	6.163000000000003	14.0
MQ55M	2004	2004-08-02	3	0	15.32	6.078785714285717	14.0
MQ55M	2004	2004-08-03	3	0	5.301	6.708285714285716	14.0
MQ55M	2004	2004-08-04	3	0	6.602	6.749714285714288	14.0
