sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
EI764	2016	2016-12-28	18	30			
EI764	2017	2017-01-06	18	30			0.0
EI764	2017	2017-01-07	18	30			0.0
EI764	2017	2017-01-08	18	30			0.0
EI764	2017	2017-01-10	18	30			0.0
EI764	2017	2017-01-11	18	30			0.0
EI764	2017	2017-01-12	18	30	2.225		0.0
EI764	2017	2017-01-13	18	30	2.175	2.225	1.0
EI764	2017	2017-01-14	18	30	2.475	2.2	2.0
EI764	2017	2017-01-15	18	30	2.4	2.2916666666666665	3.0
EI764	2017	2017-01-16	18	30	2.475	2.31875	4.0
EI764	2017	2017-01-19	18	30		2.35	5.0
EI764	2017	2017-01-20	18	30	2.275	2.35	5.0
EI764	2017	2017-01-21	18	30		2.3375	6.0
EI764	2017	2017-01-22	18	30	2.575	2.3375	6.0
EI764	2017	2017-01-23	18	30	2.3	2.3714285714285714	7.0
EI764	2017	2017-01-24	18	30	2.7	2.3625000000000003	8.0
EI764	2017	2017-01-25	18	30	2.975	2.4000000000000004	9.0
EI764	2017	2017-01-26	18	30		2.4575000000000005	10.0
EI764	2017	2017-01-27	18	30	2.6	2.4575000000000005	10.0
EI764	2017	2017-01-28	18	30	2.725	2.4704545454545457	11.0
EI764	2017	2017-01-29	18	30	3.175	2.491666666666667	12.0
EI764	2017	2017-01-31	18	30		2.5708333333333333	12.0
EI764	2017	2017-02-01	18	30		2.606818181818182	11.0
EI764	2017	2017-02-02	18	30		2.62	10.0
EI764	2017	2017-02-03	18	30		2.6444444444444444	9.0
EI764	2017	2017-02-04	18	30	3.2	2.665625	8.0
EI764	2017	2017-02-05	18	30		2.7249999999999996	9.0
EI764	2017	2017-02-06	18	30		2.78125	8.0
EI764	2017	2017-02-07	18	30	3.475	2.78125	8.0
EI764	2017	2017-02-08	18	30	3.575	2.8937500000000003	8.0
EI764	2017	2017-02-09	18	30	3.4	3.053125	8.0
EI764	2017	2017-02-10	18	30	3.6	3.140625	8.0
EI764	2017	2017-02-11	18	30	3.75	3.21875	8.0
EI764	2017	2017-02-12	18	30		3.2777777777777777	9.0
EI764	2017	2017-02-13	18	30	3.925	3.3625	8.0
EI764	2017	2017-02-14	18	30	4.1	3.5124999999999997	8.0
EI764	2017	2017-02-15	18	30	4.3	3.6281249999999994	8.0
EI764	2017	2017-02-16	18	30		3.7027777777777775	9.0
EI764	2017	2017-02-17	18	30	3.175	3.7027777777777775	9.0
EI764	2017	2017-02-18	18	30	3.275	3.6499999999999995	10.0
EI764	2017	2017-02-19	18	30		3.6159090909090903	11.0
EI764	2017	2017-02-20	18	30		3.657499999999999	10.0
EI764	2017	2017-02-21	18	30		3.657499999999999	10.0
EI764	2017	2017-02-22	18	30	3.725	3.657499999999999	10.0
EI764	2017	2017-02-23	18	30		3.6824999999999988	10.0
EI764	2017	2017-02-24	18	30		3.694444444444443	9.0
EI764	2017	2017-02-25	18	30	3.7	3.7312499999999984	8.0
EI764	2017	2017-02-26	18	30	4.387	3.7437499999999986	8.0
EI764	2017	2017-02-27	18	30	4.425	3.8233749999999986	8.0
EI764	2017	2017-02-28	18	30	3.95	3.8902222222222207	9.0
EI764	2017	2017-03-01	18	30	3.625	3.892999999999999	9.0
EI764	2017	2017-03-02	18	30		3.8402222222222213	9.0
EI764	2017	2017-03-03	18	30		3.7827499999999987	8.0
EI764	2017	2017-03-04	18	30		3.7827499999999987	8.0
EI764	2017	2017-03-05	18	30		3.869571428571427	7.0
EI764	2017	2017-03-06	18	30		3.9686666666666652	6.0
EI764	2017	2017-03-07	18	30		3.9686666666666652	6.0
EI764	2017	2017-03-08	18	30	3.875	3.9686666666666652	6.0
EI764	2017	2017-03-09	18	30	3.55	3.9552857142857127	7.0
EI764	2017	2017-03-10	18	30	3.75	3.930285714285713	7.0
EI764	2017	2017-03-11	18	30	3.35	3.9077499999999987	8.0
EI764	2017	2017-03-12	18	30	3.725	3.8457777777777764	9.0
EI764	2017	2017-03-13	18	30	4.012	3.848555555555554	9.0
EI764	2017	2017-03-14	18	30	3.9130000000000003	3.806888888888887	9.0
EI764	2017	2017-03-15	18	30	3.713	3.7499999999999982	9.0
EI764	2017	2017-03-16	18	30	3.85	3.7236666666666647	9.0
EI764	2017	2017-03-17	18	30	3.925	3.748666666666665	9.0
EI764	2017	2017-03-18	18	30	4.363	3.7662999999999984	10.0
EI764	2017	2017-03-19	18	30	4.225	3.820545454545453	11.0
EI764	2017	2017-03-20	18	30	3.8	3.8542499999999986	12.0
EI764	2017	2017-03-21	18	30		3.8500769230769216	13.0
EI764	2017	2017-03-22	18	30		3.8500769230769216	13.0
EI764	2017	2017-03-23	18	30	3.55	3.8500769230769216	13.0
EI764	2017	2017-03-24	18	30	3.4	3.8250769230769213	13.0
EI764	2017	2017-03-25	18	30		3.8135384615384598	13.0
EI764	2017	2017-03-26	18	30	3.938	3.8188333333333317	12.0
EI764	2017	2017-03-27	18	30		3.8678333333333317	12.0
EI764	2017	2017-03-28	18	30		3.8808181818181797	11.0
EI764	2017	2017-03-29	18	30		3.867699999999998	10.0
EI764	2017	2017-03-30	18	30		3.8626666666666645	9.0
EI764	2017	2017-03-31	18	30		3.8813749999999976	8.0
EI764	2017	2017-04-01	18	30		3.88585714285714	7.0
EI764	2017	2017-04-02	18	30		3.8793333333333297	6.0
EI764	2017	2017-04-03	18	30	3.65	3.782599999999996	5.0
EI764	2017	2017-04-04	18	30	3.375	3.6675999999999958	5.0
EI764	2018	2018-06-23	18	30	3.825	3.582599999999996	5.0
EI764	2018	2018-06-24	18	30	3.8	3.6229999999999962	6.0
EI764	2018	2018-06-25	18	30		3.6482857142857115	7.0
EI764	2018	2018-06-26	18	30		3.664666666666663	6.0
EI764	2018	2018-06-27	18	30	3.825	3.717599999999996	5.0
EI764	2018	2018-06-28	18	30	4.225	3.7354999999999965	6.0
EI764	2018	2018-06-29	18	30	4.338	3.7833333333333297	6.0
EI764	2018	2018-06-30	18	30	4.2010000000000005	3.8625714285714254	7.0
EI764	2018	2018-07-01	18	30	4.125	3.9048749999999974	8.0
EI764	2018	2018-07-02	18	30	4.593999999999999	3.9293333333333305	9.0
EI764	2018	2018-07-03	18	30	3.825	3.995799999999998	10.0
EI764	2018	2018-07-04	18	30	3.9	3.9802727272727254	11.0
EI764	2018	2018-07-05	18	30		3.9735833333333317	12.0
EI764	2018	2018-07-06	18	30		3.9735833333333317	12.0
EI764	2018	2018-07-07	18	30	3.875	4.002999999999998	11.0
EI764	2018	2018-07-08	18	30	3.7	4.048454545454543	11.0
EI764	2018	2018-07-09	18	30	3.95	4.0370909090909075	11.0
EI764	2018	2018-07-10	18	30	3.8289999999999997	4.050727272727271	11.0
EI764	2018	2018-07-11	18	30	4.213	4.032249999999999	12.0
EI764	2018	2018-07-12	18	30	3.95	4.046153846153845	13.0
EI764	2018	2018-07-13	18	30	4.262	4.05576923076923	13.0
EI764	2018	2018-07-14	18	30	3.95	4.058615384615384	13.0
EI764	2018	2018-07-15	18	30	3.9	4.02876923076923	13.0
EI764	2018	2018-07-16	18	30	4.2	4.005615384615384	13.0
EI764	2018	2018-07-17	18	30	3.825	4.011384615384615	13.0
EI764	2018	2018-07-18	18	30	4.343999999999999	3.9522307692307685	13.0
EI764	2018	2018-07-19	18	30	3.85	3.9921538461538453	13.0
EI764	2018	2018-07-20	18	30	3.7510000000000003	3.988307692307692	13.0
EI764	2018	2018-07-21	18	30	3.6	3.971357142857142	14.0
EI764	2018	2018-07-22	18	30	3.75	3.946599999999999	15.0
EI764	2018	2018-07-23	18	30	4.05	3.938266666666666	15.0
EI764	2018	2018-07-24	18	30		3.961599999999999	15.0
EI764	2018	2018-07-25	18	30	3.7	3.9624285714285703	14.0
EI764	2018	2018-07-26	18	30	3.575	3.9532142857142847	14.0
EI764	2018	2018-07-27	18	30		3.9076428571428563	14.0
EI764	2018	2018-07-28	18	30	3.763	3.9043846153846142	13.0
EI764	2018	2018-07-29	18	30	3.65	3.8659999999999988	13.0
EI764	2018	2018-07-30	18	30	4.0	3.8429230769230753	13.0
EI764	2018	2018-07-31	18	30		3.850615384615383	13.0
EI764	2018	2018-08-01	18	30	3.65	3.821499999999998	12.0
EI764	2018	2018-08-02	18	30	4.163	3.8069166666666643	12.0
EI764	2018	2018-08-03	18	30	3.813	3.791833333333331	12.0
EI764	2018	2018-08-04	18	30	3.938	3.788749999999998	12.0
EI764	2018	2018-08-05	18	30	3.763	3.804333333333332	12.0
EI764	2018	2018-08-06	18	30	4.05	3.817916666666665	12.0
EI764	2018	2018-08-07	18	30		3.8429166666666643	12.0
EI764	2018	2018-08-08	18	30	3.75	3.824090909090907	11.0
EI764	2018	2018-08-09	18	30	3.65	3.817916666666665	12.0
EI764	2018	2018-08-10	18	30	4.225	3.8137499999999975	12.0
EI764	2018	2018-08-11	18	30	3.7	3.8679166666666642	12.0
EI764	2018	2018-08-12	18	30	3.9	3.8549999999999978	13.0
EI764	2018	2018-08-13	18	30	4.0760000000000005	3.8655384615384594	13.0
EI764	2018	2018-08-14	18	30	4.038	3.8983076923076903	13.0
EI764	2018	2018-08-15	18	30		3.9012307692307675	13.0
EI764	2018	2018-08-16	18	30		3.9012307692307675	13.0
EI764	2018	2018-08-17	18	30	3.575	3.9221666666666652	12.0
EI764	2018	2018-08-18	18	30	3.5	3.873166666666665	12.0
EI764	2018	2018-08-19	18	30	3.5	3.8470833333333316	12.0
EI764	2018	2018-08-20	18	30		3.8105833333333314	12.0
EI764	2018	2018-08-21	18	30	3.613	3.814909090909089	11.0
EI764	2018	2018-08-22	18	30	3.45	3.7751818181818164	11.0
