sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CB53N	2007	2007-02-10	7	3	5.931		
CB53N	2007	2007-02-11	7	3	5.415	5.931	1.0
CB53N	2007	2007-02-12	7	3	5.284	5.673	2.0
CB53N	2007	2007-02-13	7	3	5.317	5.543333333333333	3.0
CB53N	2007	2007-02-14	7	3	4.962	5.48675	4.0
CB53N	2007	2007-02-15	7	3	4.739	5.3818	5.0
CB53N	2007	2007-02-16	7	3	3.505	5.274666666666667	6.0
CB53N	2007	2007-02-17	7	3	5.242000000000001	5.021857142857143	7.0
CB53N	2007	2007-02-18	7	3		5.0493749999999995	8.0
CB53N	2007	2007-02-19	7	3	5.426	5.0493749999999995	8.0
CB53N	2007	2007-02-20	7	3	5.706	5.091222222222222	9.0
CB53N	2007	2007-02-21	7	3	5.857	5.1527	10.0
CB53N	2007	2007-02-22	7	3		5.216727272727272	11.0
CB53N	2007	2007-02-23	7	3	6.726	5.216727272727272	11.0
CB53N	2007	2007-02-24	7	3	5.795	5.3425	12.0
CB53N	2007	2007-02-25	7	3	6.822	5.377307692307692	13.0
CB53N	2007	2007-02-26	7	3	6.726	5.445846153846154	13.0
CB53N	2007	2007-02-27	7	3	5.84	5.546692307692307	13.0
CB53N	2007	2007-02-28	7	3	6.0120000000000005	5.5894615384615385	13.0
CB53N	2007	2007-03-01	7	3	5.53	5.642923076923077	13.0
CB53N	2007	2007-03-02	7	3	4.51	5.686615384615385	13.0
CB53N	2007	2007-03-03	7	3	5.669	5.6690000000000005	13.0
CB53N	2007	2007-03-04	7	3	5.489	5.835461538461539	13.0
CB53N	2007	2007-03-05	7	3	5.57	5.854461538461539	13.0
CB53N	2007	2007-03-06	7	3	5.9179999999999975	5.834142857142857	14.0
CB53N	2007	2007-03-07	7	3	4.8	5.869285714285714	14.0
CB53N	2007	2007-03-08	7	3	5.3	5.804571428571427	14.0
CB53N	2007	2007-03-09	7	3	5.247000000000001	5.764785714285713	14.0
CB53N	2007	2007-03-10	7	3	4.838	5.730266666666665	15.0
CB53N	2007	2007-03-11	7	3	4.93	5.604399999999998	15.0
CB53N	2007	2007-03-12	7	3	4.235	5.546733333333332	15.0
CB53N	2007	2007-03-13	7	3		5.374266666666665	15.0
CB53N	2007	2007-03-14	7	3	5.119	5.277714285714284	14.0
CB53N	2007	2007-03-15	7	3	4.75	5.226214285714284	14.0
CB53N	2007	2007-03-16	7	3	5.207000000000002	5.136071428571427	14.0
CB53N	2007	2007-03-17	7	3	5.6370000000000005	5.112999999999999	14.0
CB53N	2007	2007-03-18	7	3	5.614	5.1934999999999985	14.0
CB53N	2007	2007-03-19	7	3	5.652	5.189571428571427	14.0
