foF2	foF2_err	date	year	h	m	sonde
5.7879999999999985	0.0	2011-02-04	2011	0	0	PE43K
5.706374999999999	0.7	2011-02-04	2011	0	15	PE43K
5.624749999999999	1.0	2011-02-04	2011	0	30	PE43K
5.543124999999999	1.3	2011-02-04	2011	0	45	PE43K
5.461499999999999	1.6	2011-02-04	2011	1	0	PE43K
5.379874999999999	1.3	2011-02-04	2011	1	15	PE43K
5.2982499999999995	1.0	2011-02-04	2011	1	30	PE43K
5.216625	0.7	2011-02-04	2011	1	45	PE43K
5.135	0.0	2011-02-04	2011	2	0	PE43K
5.013	0.7	2011-02-04	2011	2	15	PE43K
4.891	1.0	2011-02-04	2011	2	30	PE43K
4.769	0.7	2011-02-04	2011	2	45	PE43K
4.647	0.0	2011-02-04	2011	3	0	PE43K
4.8100000000000005	0.7	2011-02-04	2011	3	15	PE43K
4.973	1.0	2011-02-04	2011	3	30	PE43K
5.136	1.3	2011-02-04	2011	3	45	PE43K
5.299	1.6	2011-02-04	2011	4	0	PE43K
5.462	1.9	2011-02-04	2011	4	15	PE43K
5.625	2.2	2011-02-04	2011	4	30	PE43K
5.788	2.5	2011-02-04	2011	4	45	PE43K
5.9510000000000005	2.8	2011-02-04	2011	5	0	PE43K
6.114	2.5	2011-02-04	2011	5	15	PE43K
6.277	2.2	2011-02-04	2011	5	30	PE43K
6.4399999999999995	1.9	2011-02-04	2011	5	45	PE43K
6.603	1.6	2011-02-04	2011	6	0	PE43K
6.766	1.3	2011-02-04	2011	6	15	PE43K
6.929	1.0	2011-02-04	2011	6	30	PE43K
7.0920000000000005	0.7	2011-02-04	2011	6	45	PE43K
7.255	0.0	2011-02-04	2011	7	0	PE43K
7.18975	0.7	2011-02-04	2011	7	15	PE43K
7.124499999999999	1.0	2011-02-04	2011	7	30	PE43K
7.05925	0.7	2011-02-04	2011	7	45	PE43K
6.994	0.0	2011-02-04	2011	8	0	PE43K
6.8214999999999995	0.7	2011-02-04	2011	8	15	PE43K
6.648999999999999	1.0	2011-02-04	2011	8	30	PE43K
6.476499999999999	0.7	2011-02-04	2011	8	45	PE43K
6.3039999999999985	0.0	2011-02-04	2011	9	0	PE43K
6.1317499999999985	0.7	2011-02-04	2011	9	15	PE43K
